Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
03 Nov 2025,11:21:24 WIB,5.11 LU,125.37 BT,5.3,10 km,167 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,-
04 Nov 2026,16:23:11 WIB,0.54 LS,119.72 BT,4.6,23 km,Pusat gempa berada di laut 18 km barat daya Donggala,III Palu
04 Nov 2026,16:23:11 WIB,0.54 LS,119.72 BT,4.6,23 km,Pusat gempa berada di laut 18 km barat daya Donggala,III Palu
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,17:04:36 WIB,7.19 LS,107.60 BT,3.6,10 km,Pusat gempa berada di darat 20 km Tenggara Kab. Bandung,"III Kec. Pangalengan, II Ciparay, II Kertasari, II Banjaran, II Soreang, II Pangauban, II Pameungpeuk"
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
